3.805684328079223633e+00,1.262815713882446289e+00
7.084845066070556641e+00,1.326441526412963867e+00
7.271510601043701172e+00,5.487019538879394531e+00
4.817821025848388672e+00,3.893081188201904297e+00
6.536022186279296875e+00,4.049590110778808594e+00
3.718355178833007812e+00,1.745107054710388184e+00
4.006047248840332031e+00,1.624211430549621582e+00
4.446968555450439453e+00,2.969915628433227539e+00
7.003443717956542969e+00,1.617609262466430664e+00
3.718330860137939453e+00,1.798390269279479980e+00
4.952095031738281250e+00,3.029695749282836914e+00
3.930730104446411133e+00,1.401713609695434570e+00
5.223345756530761719e+00,9.142894744873046875e-01
4.868719577789306641e+00,2.257647752761840820e+00
5.158418178558349609e+00,5.460963845252990723e-01
8.354111671447753906e+00,3.987573623657226562e+00
5.999715328216552734e+00,1.745534896850585938e+00
3.893347740173339844e+00,1.204749107360839844e+00
7.891447067260742188e+00,1.368841886520385742e+00
6.006554126739501953e+00,9.240505695343017578e-01
7.287264347076416016e+00,3.806794404983520508e+00
6.866494655609130859e+00,5.228365421295166016e+00
5.523050308227539062e+00,6.083644032478332520e-01
8.314203262329101562e+00,2.185879468917846680e+00
6.453054428100585938e+00,4.164458751678466797e+00
7.127942085266113281e+00,3.851178407669067383e+00
4.350340843200683594e+00,2.585445165634155273e+00
8.291486740112304688e+00,2.342035055160522461e+00
4.085015773773193359e+00,2.748864650726318359e+00
4.071919918060302734e+00,2.347036600112915039e+00
6.351384639739990234e+00,7.859298586845397949e-01
8.530194282531738281e+00,3.767914772033691406e+00
4.337975978851318359e+00,3.695071220397949219e+00
6.194345951080322266e+00,1.557583689689636230e+00
6.614910602569580078e+00,1.382018327713012695e+00
4.072977066040039062e+00,2.006524085998535156e+00
6.148532867431640625e+00,1.851839661598205566e+00
4.095001697540283203e+00,1.770827770233154297e+00
7.670933246612548828e+00,3.053548097610473633e+00
4.787564277648925781e+00,3.080563783645629883e+00
4.183595180511474609e+00,4.769445210695266724e-02
6.833491802215576172e+00,5.559535980224609375e+00
4.020767688751220703e+00,1.828124880790710449e+00
4.101930618286132812e+00,2.790764331817626953e+00
4.051774024963378906e+00,1.954552054405212402e+00
6.604261398315429688e+00,1.497395396232604980e+00
6.309556961059570312e+00,1.609735369682312012e+00
6.532466411590576172e+00,3.257601499557495117e+00
3.980298042297363281e+00,1.960819602012634277e+00
4.103837013244628906e+00,2.917891740798950195e+00
6.728040218353271484e+00,1.838306188583374023e+00
4.821408748626708984e+00,2.198253393173217773e+00
6.177377700805664062e+00,2.023092508316040039e+00
7.234599590301513672e+00,2.655329704284667969e+00
7.563811779022216797e+00,9.226850271224975586e-01
5.278617858886718750e+00,2.641973257064819336e+00
5.409656524658203125e+00,2.879676818847656250e-01
3.818266868591308594e+00,1.309588551521301270e+00
6.246784687042236328e+00,1.073712229728698730e+00
8.245109558105468750e+00,3.966411590576171875e+00
4.033267498016357422e+00,2.801817178726196289e+00
3.769596099853515625e+00,1.202268600463867188e+00
4.495636463165283203e+00,3.718271970748901367e+00
5.820258617401123047e+00,3.213718414306640625e+00
8.542336463928222656e+00,4.084882259368896484e+00
6.048528671264648438e+00,3.384901762008666992e+00
7.261534214019775391e+00,2.528886556625366211e+00
6.906292915344238281e+00,5.617673873901367188e+00
4.299540519714355469e+00,3.981359243392944336e+00
6.931479930877685547e+00,4.450899600982666016e+00
6.848072052001953125e+00,5.622032165527343750e+00
7.167983531951904297e+00,3.687897920608520508e+00
5.776601314544677734e+00,3.571896076202392578e+00
6.656432628631591797e+00,3.137913465499877930e+00
8.018823623657226562e+00,2.975690603256225586e+00
5.197465419769287109e+00,1.022659540176391602e+00
6.010932445526123047e+00,3.487266302108764648e+00
5.934157848358154297e+00,1.615501999855041504e+00
4.360854148864746094e+00,1.575412154197692871e+00
4.927212238311767578e+00,3.474125146865844727e+00
8.092090606689453125e+00,1.510290265083312988e+00
8.169127464294433594e+00,1.702341198921203613e+00
7.255510807037353516e+00,2.983653783798217773e+00
4.335173130035400391e+00,2.466109275817871094e+00
4.888017177581787109e+00,3.120979547500610352e+00
6.343119144439697266e+00,2.430817127227783203e+00
6.765441417694091797e+00,3.601129531860351562e+00
3.938248157501220703e+00,1.887617588043212891e+00
4.388535499572753906e+00,4.048981666564941406e+00
9.868742942810058594e+00,7.652280807495117188e+00
6.041172027587890625e+00,2.892018079757690430e+00
6.501869201660156250e+00,4.505890369415283203e+00
6.834373474121093750e+00,2.993258237838745117e+00
6.929854393005371094e+00,3.490670204162597656e+00
7.290006637573242188e+00,2.919161796569824219e+00
6.999053001403808594e+00,2.858809709548950195e+00
7.105507373809814453e+00,3.978130102157592773e+00
4.687778472900390625e+00,3.324738502502441406e+00
4.568928718566894531e+00,3.936563968658447266e+00
6.628178596496582031e+00,1.354606032371520996e+00
6.859226226806640625e+00,5.517243862152099609e+00
5.085248470306396484e+00,3.114368915557861328e+00
6.357934951782226562e+00,1.688701629638671875e+00
7.312264442443847656e+00,2.716732263565063477e+00
6.815091609954833984e+00,5.532412528991699219e+00
6.796686649322509766e+00,4.240348339080810547e+00
4.883898735046386719e+00,4.055916786193847656e+00
3.949885129928588867e+00,6.997743844985961914e-01
7.189872264862060547e+00,3.679813623428344727e+00
6.398683547973632812e+00,4.274447441101074219e+00
5.445009231567382812e+00,3.851208686828613281e+00
7.185951709747314453e+00,2.432729721069335938e+00
8.266258239746093750e+00,3.422908544540405273e+00
6.215137958526611328e+00,2.972473144531250000e+00
3.831883192062377930e+00,1.448503494262695312e+00
4.325342178344726562e+00,1.492696523666381836e+00
4.450045585632324219e+00,3.419238090515136719e+00
4.440204620361328125e+00,2.997352600097656250e+00
5.828806877136230469e+00,4.181992530822753906e+00
6.548293113708496094e+00,3.702323675155639648e+00
5.476057529449462891e+00,2.337262153625488281e+00
4.585879802703857422e+00,4.292664527893066406e+00
4.491390705108642578e+00,1.872509479522705078e+00
4.315409183502197266e+00,2.835369348526000977e+00
7.029589176177978516e+00,1.761974692344665527e+00
8.497736930847167969e+00,3.692785024642944336e+00
7.875651359558105469e+00,1.193186879158020020e+00
4.651450157165527344e+00,6.392454504966735840e-01
4.155248641967773438e+00,2.420927762985229492e+00
8.741952896118164062e+00,3.833840608596801758e+00
7.406561374664306641e+00,1.306188941001892090e+00
5.803324699401855469e+00,4.819602072238922119e-01
8.317442893981933594e+00,2.081454038619995117e+00
4.008064746856689453e+00,1.835404515266418457e+00
5.485643863677978516e+00,3.288216114044189453e+00
6.204191207885742188e+00,2.237183809280395508e+00
5.744899272918701172e+00,2.941763103008270264e-01
8.567665100097656250e+00,2.673939943313598633e+00
6.652290821075439453e+00,8.139649629592895508e-01
8.070940971374511719e+00,4.170398712158203125e+00
4.917005538940429688e+00,1.270564556121826172e+00
4.146440982818603516e+00,2.769303321838378906e+00
8.384860038757324219e+00,3.014940738677978516e+00
7.860432147979736328e+00,1.447000980377197266e+00
5.750982284545898438e+00,1.500984191894531250e+00
5.693346500396728516e+00,1.613613486289978027e+00
5.528873920440673828e+00,3.127193450927734375e-01
4.479265689849853516e+00,3.030941247940063477e+00
6.004114627838134766e+00,3.231949090957641602e+00
