5.624540328979492188e+00,2.495833635330200195e+00
6.004252910614013672e+00,1.296284198760986328e+00
7.081783771514892578e+00,8.564798235893249512e-01
8.251470565795898438e+00,1.977323412895202637e+00
7.391638755798339844e+00,3.199201583862304688e+00
8.550213813781738281e+00,3.376806735992431641e+00
5.725193500518798828e+00,1.831166863441467285e+00
1.193227481842041016e+01,4.367301464080810547e+00
4.233440876007080078e+00,1.286434680223464966e-01
3.949266672134399414e+00,1.495151400566101074e+00
7.988249301910400391e+00,3.665171861648559570e+00
7.119909763336181641e+00,4.222432136535644531e+00
8.995632171630859375e+00,5.237031936645507812e+00
4.650567531585693359e+00,1.518990635871887207e+00
4.067331790924072266e+00,1.301592707633972168e+00
4.115537166595458984e+00,2.098848819732666016e+00
3.993051528930664062e+00,1.319787263870239258e+00
4.349131107330322266e+00,4.109020709991455078e+00
8.494943618774414062e+00,4.211563110351562500e+00
4.270877361297607422e+00,1.147312641143798828e+00
4.491688251495361328e+00,4.281955063343048096e-01
4.404441356658935547e+00,3.057288169860839844e+00
7.090138912200927734e+00,2.092710971832275391e+00
6.948650360107421875e+00,1.489556074142456055e+00
4.620283603668212891e+00,4.329495906829833984e+00
3.763670682907104492e+00,1.702702522277832031e+00
5.147063255310058594e+00,2.831039667129516602e+00
6.383843898773193359e+00,4.698200225830078125e+00
8.785947799682617188e+00,4.392593383789062500e+00
7.485735893249511719e+00,3.175194978713989258e+00
4.242066383361816406e+00,3.909496784210205078e+00
4.771118640899658203e+00,3.382050752639770508e+00
6.581526756286621094e+00,1.918019294738769531e+00
7.077456474304199219e+00,2.151193380355834961e+00
5.708331584930419922e+00,2.652533292770385742e+00
3.843100070953369141e+00,1.247348546981811523e+00
8.626442909240722656e+00,4.879045009613037109e+00
4.153386116027832031e+00,6.990314275026321411e-02
3.719025611877441406e+00,1.568798899650573730e+00
7.897656440734863281e+00,1.952966213226318359e+00
4.983028888702392578e+00,6.528384685516357422e-01
8.131618499755859375e+00,4.589118957519531250e+00
7.923226833343505859e+00,4.161866664886474609e+00
7.814539909362792969e+00,1.955241680145263672e+00
1.006396770477294922e+01,6.171638488769531250e+00
5.840744018554687500e+00,2.146960973739624023e+00
1.129637527465820312e+01,7.151390552520751953e+00
8.065195083618164062e+00,2.706694126129150391e+00
5.349451541900634766e+00,2.121047258377075195e+00
6.488497734069824219e+00,4.301674842834472656e+00
8.275886535644531250e+00,4.457106113433837891e+00
6.359072685241699219e+00,1.779354810714721680e-01
7.830439090728759766e+00,2.158101558685302734e+00
7.519840240478515625e+00,2.951200962066650391e+00
4.644903182983398438e+00,5.567907094955444336e-01
7.863747596740722656e+00,4.104897022247314453e+00
4.823595523834228516e+00,1.352013230323791504e+00
4.016729831695556641e+00,4.605094790458679199e-01
8.479265213012695312e+00,3.597767591476440430e+00
7.581996917724609375e+00,1.871945977210998535e+00
8.074903488159179688e+00,3.834829807281494141e+00
5.967776775360107422e+00,2.475280046463012695e+00
7.267848491668701172e+00,1.640239596366882324e+00
4.137993812561035156e+00,7.885205745697021484e-01
8.321058273315429688e+00,2.390572309494018555e+00
4.329967021942138672e+00,3.968006968498229980e-01
7.694537162780761719e+00,3.877476692199707031e+00
7.991725444793701172e+00,3.533262491226196289e+00
5.725615978240966797e+00,6.883250474929809570e-01
4.016005039215087891e+00,1.242840409278869629e+00
1.050998210906982422e+01,4.723169326782226562e+00
8.681979179382324219e+00,4.411067008972167969e+00
5.260025501251220703e+00,4.103040218353271484e+00
4.425668239593505859e+00,3.947727441787719727e+00
4.862496852874755859e+00,6.570730805397033691e-01
4.233078479766845703e+00,2.809214115142822266e+00
8.165719985961914062e+00,3.843177080154418945e+00
5.779306888580322266e+00,2.605940341949462891e+00
6.802156448364257812e+00,3.703349113464355469e+00
3.773695707321166992e+00,1.711851119995117188e+00
8.349498748779296875e+00,2.852086067199707031e+00
7.132122993469238281e+00,2.294481992721557617e+00
4.151745319366455078e+00,5.863743424415588379e-01
7.894290447235107422e+00,4.293955802917480469e+00
4.789238452911376953e+00,7.248421907424926758e-01
1.082018566131591797e+01,5.334911823272705078e+00
6.742328643798828125e+00,1.275171160697937012e+00
1.126009941101074219e+01,5.772731304168701172e+00
8.187816619873046875e+00,1.641110658645629883e+00
3.661422729492187500e+00,1.745611667633056641e+00
4.631632328033447266e+00,3.018306195735931396e-01
7.429515838623046875e+00,2.458013772964477539e+00
5.871577739715576172e+00,3.752637505531311035e-01
6.964613437652587891e+00,2.204985380172729492e+00
9.068730354309082031e+00,5.019753456115722656e+00
5.308268547058105469e+00,8.782368302345275879e-01
6.482404708862304688e+00,3.190650463104248047e+00
