4.889904499053955078e+00,1.931443929672241211e+00
5.099240779876708984e+00,1.901231884956359863e+00
5.014225482940673828e+00,3.674182176589965820e+00
3.901560306549072266e+00,2.240602016448974609e+00
3.505245923995971680e+00,5.496917366981506348e-01
6.796010971069335938e+00,2.164175987243652344e+00
3.779772996902465820e+00,3.711250066757202148e+00
2.370567560195922852e+00,1.746479988098144531e+00
5.060962200164794922e+00,2.740593194961547852e+00
5.747850894927978516e+00,8.754096031188964844e-01
5.390563964843750000e+00,2.137548208236694336e+00
5.106876373291015625e+00,1.441205263137817383e+00
4.938843250274658203e+00,2.882865428924560547e+00
6.149307727813720703e+00,6.912282109260559082e-01
3.704757452011108398e+00,5.055387020111083984e-01
6.532181262969970703e+00,2.663242816925048828e+00
6.398444175720214844e+00,1.321900963783264160e+00
4.947778224945068359e+00,2.455134391784667969e+00
3.369840145111083984e+00,3.800741672515869141e+00
4.836349010467529297e+00,3.159680604934692383e+00
4.468089103698730469e+00,2.608395576477050781e+00
2.195279836654663086e+00,9.667466878890991211e-01
4.042600631713867188e+00,1.410982489585876465e+00
4.233978271484375000e+00,3.409615278244018555e+00
5.966989517211914062e+00,3.673185110092163086e+00
5.998540401458740234e+00,5.102267265319824219e+00
4.772787094116210938e+00,6.348708271980285645e-01
3.249124050140380859e+00,4.018902301788330078e+00
5.968326568603515625e+00,1.748472929000854492e+00
2.323211193084716797e+00,2.553053617477416992e+00
3.871820688247680664e+00,3.917557001113891602e-01
2.967007875442504883e+00,-6.954973936080932617e-02
5.276495933532714844e+00,1.622008800506591797e+00
5.159941673278808594e+00,2.293673515319824219e+00
5.072253227233886719e+00,4.142101764678955078e+00
4.908176422119140625e+00,1.908451437950134277e+00
3.940416336059570312e+00,4.730260968208312988e-01
4.199257850646972656e+00,4.423094272613525391e+00
4.029769420623779297e+00,1.667727708816528320e+00
3.331819534301757812e+00,1.803327083587646484e+00
6.957193851470947266e+00,2.442332744598388672e+00
4.408750534057617188e+00,1.695561289787292480e+00
2.134737968444824219e+00,9.777823090553283691e-01
3.649590969085693359e+00,3.195391416549682617e+00
5.342369079589843750e+00,1.691323041915893555e+00
6.525359153747558594e+00,3.832927227020263672e+00
3.668193340301513672e+00,1.414879083633422852e+00
5.524900913238525391e+00,2.338234186172485352e+00
5.175493240356445312e+00,1.925883531570434570e+00
3.283977270126342773e+00,3.284400939941406250e+00
2.729102611541748047e+00,1.976681470870971680e+00
3.849337100982666016e+00,2.751643180847167969e+00
3.662084102630615234e+00,5.313743948936462402e-01
4.465064048767089844e+00,2.996006488800048828e+00
6.313698768615722656e+00,2.946531057357788086e+00
5.069762229919433594e+00,2.547949075698852539e+00
5.324791908264160156e+00,2.947546482086181641e+00
4.603281021118164062e+00,3.921074390411376953e+00
3.820804357528686523e+00,3.165015459060668945e+00
5.504173755645751953e+00,2.303045988082885742e+00
2.173675775527954102e+00,7.842226624488830566e-01
4.222553730010986328e+00,2.243815422058105469e+00
4.112375736236572266e+00,2.735816836357116699e-01
2.623729944229125977e+00,2.020403146743774414e+00
5.512375354766845703e+00,1.910228967666625977e+00
4.593454837799072266e+00,6.344387531280517578e-01
4.441225528717041016e+00,3.200409650802612305e+00
3.460720777511596680e+00,3.730856657028198242e+00
4.172205924987792969e+00,4.338224887847900391e+00
3.994408607482910156e+00,2.368507146835327148e+00
