5.650798797607421875e+00,6.261611461639404297e+00
5.815245151519775391e+00,1.122235679626464844e+01
5.896223068237304688e+00,7.712521076202392578e+00
3.448862314224243164e+00,1.230067729949951172e+01
4.578968048095703125e+00,1.025588417053222656e+01
3.226379156112670898e+00,9.003436088562011719e+00
3.407097816467285156e+00,9.805798530578613281e+00
3.924845695495605469e+00,8.518376350402832031e+00
1.565338134765625000e+00,1.159016227722167969e+01
3.225945711135864258e+00,8.895789146423339844e+00
3.093639373779296875e+00,8.067372322082519531e+00
7.108020782470703125e+00,9.097284317016601562e+00
6.194013118743896484e+00,1.086197948455810547e+01
2.962916851043701172e+00,8.441556930541992188e+00
3.540132284164428711e+00,1.225778198242187500e+01
2.720902442932128906e+00,9.851644515991210938e+00
5.941012859344482422e+00,8.113123893737792969e+00
6.349101543426513672e+00,1.050786972045898438e+01
3.615072488784790039e+00,9.134518623352050781e+00
5.022423267364501953e+00,6.855892181396484375e+00
2.438918113708496094e+00,8.628112792968750000e+00
3.333413124084472656e+00,9.587103843688964844e+00
3.927841186523437500e+00,1.234996223449707031e+01
2.874660730361938477e+00,8.432858467102050781e+00
3.003954410552978516e+00,7.916619777679443359e+00
6.194082736968994141e+00,1.101899337768554688e+01
2.484260559082031250e+00,1.157833099365234375e+01
4.578471660614013672e+00,1.026733112335205078e+01
5.691540241241455078e+00,8.356393814086914062e+00
2.405642032623291016e+00,9.920949935913085938e+00
2.653513193130493164e+00,7.506559848785400391e+00
3.049390554428100586e+00,6.849501609802246094e+00
2.760465860366821289e+00,8.771966934204101562e+00
4.277943611145019531e+00,8.349362373352050781e+00
3.598346948623657227e+00,7.776269435882568359e+00
5.603823184967041016e+00,1.082427024841308594e+01
4.294308662414550781e+00,7.873457431793212891e+00
2.697332859039306641e+00,1.154137134552001953e+01
5.813538551330566406e+00,7.567557334899902344e+00
5.051644802093505859e+00,9.894449234008789062e+00
3.973853111267089844e+00,1.186959552764892578e+01
3.838293552398681641e+00,1.233959388732910156e+01
6.428284645080566406e+00,8.495264053344726562e+00
2.950061082839965820e+00,1.219856548309326172e+01
4.088376045227050781e+00,1.066046619415283203e+01
3.861477851867675781e+00,1.174860286712646484e+01
3.161937952041625977e+00,1.053996276855468750e+01
5.021674156188964844e+00,1.097610187530517578e+01
3.550373554229736328e+00,8.387548446655273438e+00
3.030123949050903320e+00,8.409472465515136719e+00
3.294424057006835938e+00,8.199134826660156250e+00
3.393086910247802734e+00,8.468523025512695312e+00
5.111674308776855469e+00,1.104272937774658203e+01
1.973486065864562988e+00,1.018508529663085938e+01
2.511203765869140625e+00,7.836336612701416016e+00
3.209498643875122070e+00,9.303874969482421875e+00
5.389691829681396484e+00,6.161182880401611328e+00
3.749530315399169922e+00,1.087892150878906250e+01
6.045022964477539062e+00,6.484525203704833984e+00
4.119482040405273438e+00,8.157531738281250000e+00
6.660852432250976562e+00,8.596644401550292969e+00
2.759334802627563477e+00,9.700459480285644531e+00
3.377286195755004883e+00,1.239887523651123047e+01
