4.392952442169189453e+00,6.637665271759033203e+00
5.599789142608642578e+00,6.417194843292236328e+00
5.224270820617675781e+00,6.021640300750732422e+00
4.723327159881591797e+00,6.326641082763671875e+00
4.821559429168701172e+00,6.995222568511962891e+00
4.991696834564208984e+00,6.549638748168945312e+00
4.510920047760009766e+00,7.532854080200195312e+00
5.005046844482421875e+00,7.722841262817382812e+00
4.841357707977294922e+00,7.026166915893554688e+00
3.784734010696411133e+00,7.258842468261718750e+00
1.956011891365051270e+00,1.166013145446777344e+01
5.179084777832031250e+00,5.973161220550537109e+00
4.376554965972900391e+00,7.813060283660888672e+00
4.761351108551025391e+00,6.365993976593017578e+00
4.824091434478759766e+00,7.272255897521972656e+00
4.813382148742675781e+00,6.543157577514648438e+00
5.096314907073974609e+00,7.108667373657226562e+00
5.590948581695556641e+00,7.842432498931884766e+00
6.158647537231445312e+00,6.891254425048828125e+00
5.007285118103027344e+00,7.042475700378417969e+00
6.737277507781982422e+00,6.144574642181396484e+00
5.278537273406982422e+00,6.053326129913330078e+00
5.798923492431640625e+00,7.194683551788330078e+00
4.724115848541259766e+00,7.073898315429687500e+00
4.735335350036621094e+00,6.877694606781005859e+00
4.958800315856933594e+00,7.062022686004638672e+00
4.540513515472412109e+00,7.679965019226074219e+00
5.247884273529052734e+00,6.652225494384765625e+00
4.948971748352050781e+00,6.183480739593505859e+00
4.035560607910156250e+00,6.557024478912353516e+00
5.387666225433349609e+00,6.080126762390136719e+00
5.446901798248291016e+00,6.779432296752929688e+00
4.521146297454833984e+00,6.142926692962646484e+00
3.954659223556518555e+00,7.358476638793945312e+00
4.803501605987548828e+00,1.009431552886962891e+01
5.196030616760253906e+00,7.074253559112548828e+00
5.142941951751708984e+00,7.491063594818115234e+00
5.067718982696533203e+00,7.301575660705566406e+00
4.898213386535644531e+00,6.520399570465087891e+00
