5.437407493591308594e+00,7.310244083404541016e+00
5.262836933135986328e+00,9.379705429077148438e+00
4.856805801391601562e+00,9.779552459716796875e+00
5.747117996215820312e+00,9.392319679260253906e+00
5.574819087982177734e+00,7.649540424346923828e+00
5.719154834747314453e+00,7.026068210601806641e+00
5.807755947113037109e+00,8.191981315612792969e+00
5.222108364105224609e+00,7.501571178436279297e+00
6.754240989685058594e+00,8.736382484436035156e+00
5.231884956359863281e+00,9.140610694885253906e+00
6.329232215881347656e+00,8.244114875793457031e+00
5.569113731384277344e+00,7.592310905456542969e+00
6.445617198944091797e+00,7.570869445800781250e+00
4.335251331329345703e+00,7.530731678009033203e+00
5.972213745117187500e+00,8.201977729797363281e+00
6.103789329528808594e+00,8.573128700256347656e+00
6.145765304565429688e+00,7.470755100250244141e+00
6.852780818939208984e+00,8.299594879150390625e+00
6.765710353851318359e+00,7.997896194458007812e+00
5.290866851806640625e+00,9.663251876831054688e+00
6.993036746978759766e+00,7.991647243499755859e+00
5.214338302612304688e+00,7.390628814697265625e+00
4.541075706481933594e+00,8.906334877014160156e+00
6.645818710327148438e+00,7.280096530914306641e+00
4.001110553741455078e+00,7.905742645263671875e+00
6.466597080230712891e+00,8.064366340637207031e+00
5.186970233917236328e+00,9.531010627746582031e+00
5.048623085021972656e+00,7.992411613464355469e+00
6.945713520050048828e+00,7.281033515930175781e+00
5.824664592742919922e+00,6.752483844757080078e+00
4.855822563171386719e+00,8.183513641357421875e+00
6.685420036315917969e+00,7.771002769470214844e+00
6.428817749023437500e+00,7.901921749114990234e+00
5.628199577331542969e+00,7.900200843811035156e+00
2.767281532287597656e+00,8.210763931274414062e+00
4.599198341369628906e+00,9.458189964294433594e+00
7.769582271575927734e+00,7.008742809295654297e+00
7.081724643707275391e+00,6.354289054870605469e+00
4.742808341979980469e+00,1.096654033660888672e+01
4.668225288391113281e+00,1.065362644195556641e+01
6.869349956512451172e+00,6.422423362731933594e+00
4.707183361053466797e+00,1.103558158874511719e+01
4.085519790649414062e+00,7.929865837097167969e+00
6.905585289001464844e+00,7.901503562927246094e+00
4.668529987335205078e+00,1.093511390686035156e+01
5.411699771881103516e+00,9.487195014953613281e+00
6.552043914794921875e+00,8.950873374938964844e+00
4.205472946166992188e+00,7.250550270080566406e+00
5.228014945983886719e+00,9.187629699707031250e+00
6.109451770782470703e+00,6.950554370880126953e+00
